funcid,dim,milestone,error
14,10,1,2.751267e+04
14,10,2,2.739364e+04
14,10,3,2.735115e+04
14,10,5,2.733662e+04
14,10,10,2.733633e+04
14,10,20,1.574507e+04
14,10,30,8.457957e+03
14,10,40,3.422672e+03
14,10,50,1.605723e+03
14,10,60,1.160772e+03
14,10,70,6.757428e+02
14,10,80,1.305525e+02
14,10,90,4.283460e+01
14,10,100,4.139405e+01
14,10,1,8.457068e+03
14,10,2,6.125126e+03
14,10,3,4.846917e+03
14,10,5,4.708485e+03
14,10,10,3.991797e+03
14,10,20,5.341184e+02
14,10,30,2.859474e+02
14,10,40,1.076556e+02
14,10,50,6.785573e+01
14,10,60,6.685741e+01
14,10,70,6.684244e+01
14,10,80,6.684235e+01
14,10,90,6.684234e+01
14,10,100,6.684234e+01
14,10,1,1.380299e+03
14,10,2,9.507835e+02
14,10,3,7.784394e+02
14,10,5,4.223517e+02
14,10,10,2.520398e+02
14,10,20,1.919613e+02
14,10,30,7.827893e+01
14,10,40,5.476924e+01
14,10,50,4.581217e+01
14,10,60,4.515354e+01
14,10,70,4.514639e+01
14,10,80,3.755238e+01
14,10,90,3.706635e+01
14,10,100,3.702488e+01
14,10,1,4.287302e+02
14,10,2,4.287302e+02
14,10,3,1.700192e+02
14,10,5,1.475067e+02
14,10,10,9.166580e+01
14,10,20,6.546480e+01
14,10,30,6.516053e+01
14,10,40,6.515919e+01
14,10,50,6.443201e+01
14,10,60,6.337534e+01
14,10,70,6.313915e+01
14,10,80,6.309394e+01
14,10,90,6.308977e+01
14,10,100,6.308977e+01
14,10,1,6.921048e+01
14,10,2,6.921048e+01
14,10,3,6.905471e+01
14,10,5,5.843115e+01
14,10,10,5.113689e+01
14,10,20,4.960531e+01
14,10,30,4.960488e+01
14,10,40,4.870070e+01
14,10,50,3.806770e+01
14,10,60,3.754697e+01
14,10,70,3.727561e+01
14,10,80,3.704614e+01
14,10,90,3.692327e+01
14,10,100,3.692159e+01
14,10,1,1.036842e+03
14,10,2,6.877314e+02
14,10,3,1.491545e+02
14,10,5,1.112994e+02
14,10,10,8.139924e+01
14,10,20,6.437261e+01
14,10,30,6.410219e+01
14,10,40,6.409528e+01
14,10,50,6.409509e+01
14,10,60,6.409509e+01
14,10,70,6.211178e+01
14,10,80,6.160120e+01
14,10,90,6.101801e+01
14,10,100,6.080884e+01
14,10,1,8.475843e+02
14,10,2,4.910123e+02
14,10,3,4.512884e+02
14,10,5,4.466970e+02
14,10,10,3.324410e+02
14,10,20,3.220102e+02
14,10,30,2.024294e+02
14,10,40,8.623682e+01
14,10,50,3.925187e+01
14,10,60,3.120834e+01
14,10,70,3.042075e+01
14,10,80,3.024491e+01
14,10,90,3.024477e+01
14,10,100,3.024477e+01
14,10,1,1.104882e+04
14,10,2,7.138582e+03
14,10,3,3.610372e+03
14,10,5,3.460396e+03
14,10,10,7.443159e+02
14,10,20,1.768979e+02
14,10,30,5.598934e+01
14,10,40,5.179836e+01
14,10,50,5.116317e+01
14,10,60,5.113885e+01
14,10,70,5.113879e+01
14,10,80,5.113879e+01
14,10,90,5.113879e+01
14,10,100,4.987794e+01
14,10,1,4.489887e+03
14,10,2,3.899740e+03
14,10,3,2.660063e+03
14,10,5,2.616288e+03
14,10,10,2.239070e+03
14,10,20,2.042894e+03
14,10,30,8.624542e+02
14,10,40,5.764354e+02
14,10,50,1.376728e+02
14,10,60,5.796353e+01
14,10,70,4.745418e+01
14,10,80,4.713704e+01
14,10,90,4.712450e+01
14,10,100,4.347991e+01
14,10,1,1.323359e+03
14,10,2,1.624779e+02
14,10,3,1.624779e+02
14,10,5,1.172931e+02
14,10,10,8.453432e+01
14,10,20,8.345532e+01
14,10,30,5.607432e+01
14,10,40,4.448643e+01
14,10,50,4.080705e+01
14,10,60,4.014215e+01
14,10,70,3.998106e+01
14,10,80,3.997868e+01
14,10,90,3.997865e+01
14,10,100,3.997865e+01
14,10,1,1.598205e+03
14,10,2,6.986106e+02
14,10,3,6.770499e+02
14,10,5,6.650146e+02
14,10,10,6.603214e+02
14,10,20,3.864757e+02
14,10,30,1.647828e+02
14,10,40,1.013718e+02
14,10,50,9.406768e+01
14,10,60,9.155683e+01
14,10,70,9.098558e+01
14,10,80,9.091831e+01
14,10,90,9.091812e+01
14,10,100,9.091812e+01
14,10,1,2.737194e+03
14,10,2,1.439476e+03
14,10,3,8.404215e+02
14,10,5,3.681446e+02
14,10,10,2.313689e+02
14,10,20,5.737014e+01
14,10,30,4.662403e+01
14,10,40,4.371172e+01
14,10,50,4.368845e+01
14,10,60,4.368549e+01
14,10,70,4.368545e+01
14,10,80,4.368545e+01
14,10,90,2.395958e+01
14,10,100,2.395842e+01
14,10,1,2.559349e+03
14,10,2,1.354516e+03
14,10,3,1.285275e+03
14,10,5,1.245755e+03
14,10,10,7.617831e+02
14,10,20,5.962070e+02
14,10,30,5.261427e+02
14,10,40,3.396114e+02
14,10,50,1.578308e+02
14,10,60,1.340689e+02
14,10,70,1.240861e+02
14,10,80,1.189288e+02
14,10,90,1.187935e+02
14,10,100,1.187930e+02
14,10,1,1.552462e+04
14,10,2,9.140405e+03
14,10,3,1.627260e+03
14,10,5,1.570756e+03
14,10,10,1.412322e+03
14,10,20,9.681654e+02
14,10,30,3.756318e+02
14,10,40,2.143305e+02
14,10,50,1.088691e+02
14,10,60,9.701265e+01
14,10,70,7.307758e+01
14,10,80,7.039123e+01
14,10,90,6.961959e+01
14,10,100,6.961382e+01
14,10,1,9.594281e+02
14,10,2,7.870295e+02
14,10,3,7.275641e+02
14,10,5,4.879965e+02
14,10,10,4.663881e+02
14,10,20,4.330287e+02
14,10,30,2.348111e+02
14,10,40,7.495123e+01
14,10,50,2.896083e+01
14,10,60,2.229890e+01
14,10,70,2.099625e+01
14,10,80,2.097462e+01
14,10,90,2.097359e+01
14,10,100,2.097355e+01
14,10,1,2.923735e+03
14,10,2,1.774666e+03
14,10,3,1.193589e+03
14,10,5,1.144482e+03
14,10,10,4.743710e+02
14,10,20,7.427166e+01
14,10,30,7.051197e+01
14,10,40,6.899297e+01
14,10,50,6.593110e+01
14,10,60,6.564971e+01
14,10,70,6.563409e+01
